;t;T1;T2;T;p
0;2.9812406;282.7274447;330.9929166;282.7274447;4
1;5.645953;282.7274447;331.0202084;282.7274447;4
2;8.2244037;282.7274447;331.074883;282.7274447;4
3;10.7485726;282.7274447;331.1461425;282.7274447;4
4;13.2972136;282.7274447;331.2010985;282.7274447;4
5;15.7992362;282.7274447;331.2506643;282.7274447;4
6;18.412968;282.7274447;331.3003303;282.7274447;4
7;20.9552406;282.8754854;331.3500969;282.8754854;4
8;23.5473031;283.2860505;331.4166096;283.2860505;4
9;26.1101674;283.6995737;331.4721747;283.6995737;4
10;28.7627085;284.0871346;331.5390192;284.0871346;4
11;31.3764106;284.5004503;331.6116398;284.5004503;4
12;33.9214348;284.8817302;331.6452295;284.8817302;4
13;36.456896;285.2596847;331.7013145;285.2596847;4
14;38.9752309;285.6315005;331.7237844;285.6315005;4
15;41.542212;285.9829251;331.7631563;285.9829251;4
16;44.0790373;286.3622771;331.7519007;286.3622771;4
17;46.7219389;286.7430308;331.7406504;286.7430308;4
18;49.3459196;287.1033714;331.6172349;287.1033714;4
19;51.9217327;287.4855838;331.2948069;287.4855838;4
20;54.5196941;287.845691;331.0694101;287.845691;4
21;57.0970737;288.2091813;331.1900975;288.2091813;4
22;59.6259977;288.5539938;331.2948069;288.5539938;4
23;62.2469886;288.9046162;331.3611699;288.9046162;4
24;64.8392334;289.2562794;331.4666126;289.2562794;4
25;67.400151;289.6049422;331.5892721;289.6049422;4
27;72.5008906;290.2852457;331.7856828;290.2852457;4
28;75.0186649;290.5713987;331.8873085;290.5713987;4
29;77.6479057;290.806072;331.9666421;290.806072;4
30;80.2470592;291.1409209;332.0405389;291.1409209;4
31;82.7584921;291.4090473;332.4423074;291.4090473;4
32;85.3090971;291.7794688;332.1890022;291.7794688;4
33;87.8560796;292.1099504;332.2520844;292.1099504;4
34;90.4060353;292.442607;332.3095725;292.442607;4
35;92.9342788;292.7410481;332.3787361;292.7410481;4
36;95.4663755;293.0995525;332.4365214;293.0995525;4
37;97.9949486;293.4293413;332.5932229;293.4293413;4
38;100.5449952;293.7386644;332.5874013;293.7386644;4
39;103.0527247;294.0698338;332.5350689;294.0698338;4
40;105.5639583;294.3180857;332.6048702;294.3180857;4
41;108.1060713;294.7012812;332.6865561;294.7012812;4
42;110.6476729;295.01186;332.9037546;295.01186;4
43;113.2103381;295.331375;332.827223;295.331375;4
44;115.7372282;295.6281996;332.8742912;295.6281996;4
45;118.2524052;295.9531239;332.9509694;295.9531239;4
46;120.7866061;296.2665966;332.998275;296.2665966;4
47;123.3383745;296.5469441;333.6824434;296.5469441;4
48;125.9067462;296.8921056;333.7800057;296.8921056;4
49;128.4672921;297.1727751;333.8534317;297.1727751;4
