;t;T1;T2;T;p
0;1.6237593;293.2976021;342.1056079;293.2976021;8
1;3.0396308;293.2976021;342.2513897;293.2976021;8
2;4.4588773;293.3301809;342.3893803;293.3301809;8
3;5.8638822;293.3919643;342.4846944;293.3919643;8
4;7.2695818;293.4972296;342.5542435;293.4972296;8
5;8.6871486;293.8204538;342.7728448;293.8204538;8
6;10.1000497;294.2551879;342.7640639;294.2551879;8
7;11.5104349;294.9223757;342.7289708;294.9223757;8
8;12.9303402;295.8126209;342.9402743;295.8126209;8
9;14.3400929;296.728929;342.8520133;296.728929;8
10;15.7462482;297.573535;342.8079998;297.573535;8
11;17.1537192;298.3705367;342.8608253;298.3705367;8
12;18.5696403;299.1231343;342.9491176;299.1231343;8
13;19.9825222;299.8520951;342.9756664;299.8520951;8
14;21.3980234;300.3705991;342.5629508;300.3705991;8
15;22.8113335;301.0356891;342.5890911;301.0356891;8
16;24.2167088;301.6538726;342.9579641;301.6538726;8
17;25.6314909;302.3192052;342.1655324;302.3192052;8
18;27.0374937;302.8967456;342.0458273;302.8967456;8
19;28.4522766;303.3921026;341.5225184;303.3921026;8
20;29.8614026;303.9879181;342.1741048;303.9879181;8
21;31.2688595;304.5017565;342.2772048;304.5017565;8
22;32.6839105;305.080068;343.1266463;305.080068;8
23;34.0989688;305.6168603;343.0199774;305.6168603;8
24;35.5118346;306.0994802;343.2337738;306.0994802;8
25;36.9245809;306.5442245;343.3413636;306.5442245;8
26;38.3403518;307.0250002;343.6033057;307.0250002;8
27;39.7569964;307.404911;343.8405129;307.404911;8
28;41.1672803;307.9191211;343.5579465;307.9191211;8
29;42.580299;308.3402666;342.8079998;308.3402666;8
30;43.9971279;308.6399395;342.7728448;308.6399395;8
31;45.410612;309.0646684;343.3773303;309.0646684;8
32;46.8274749;309.534277;343.4945819;309.534277;8
33;48.2358444;309.9879513;343.6305609;309.9879513;8
34;49.6537901;310.3513497;343.7307522;310.3513497;8
35;51.0741332;310.7548855;343.7125057;310.7548855;8
36;52.4876956;311.2027873;343.7216273;311.2027873;8
37;53.9123061;311.6250569;343.9047638;311.6250569;8
38;55.3273628;312.0056011;343.7947206;312.0056011;8
39;56.744935;312.3424082;343.3593405;312.3424082;8
40;58.1516383;312.7440325;343.5217184;312.7440325;8
41;59.5725984;313.0857804;343.7125057;313.0857804;8
42;60.9943591;313.3934785;343.7581472;313.3934785;8
43;62.407335;313.7572513;343.7855722;313.7572513;8
44;63.8266473;314.1661922;344.0892549;314.1661922;8
45;65.2329515;314.5143427;344.2192152;314.5143427;8
46;66.6452743;314.875552;344.518834;314.875552;8
47;68.0636121;315.2392142;344.3592137;315.2392142;8
48;69.4760742;315.5800353;344.5943041;315.5800353;8
49;70.8843454;315.9397666;344.8984871;315.9397666;8
50;72.3069006;316.2960017;344.7839838;316.2960017;8
51;73.7119849;316.6573205;345.3326124;316.6573205;8
52;75.1201038;317.0715561;345.2742912;317.0715561;8
53;76.53053;317.3264032;345.284002;317.3264032;8
54;77.9317868;317.6936686;345.371569;317.6936686;8
55;79.3424995;318.0446306;345.1580557;318.0446306;8
56;80.7603157;318.3439987;345.254881;318.3439987;8
