,V,T
0,0.6977722235460533,311.15
1,0.6989357806087355,311.09999999999997
2,0.7006468939362094,311.04999999999995
3,0.7019473400650895,311.0
4,0.7034531197932665,310.95
5,0.7051642331207404,310.9
6,0.7064646792496205,310.84999999999997
7,0.7078335699115996,310.79999999999995
8,0.7105029067024589,310.7
9,0.7114611301658442,310.65
10,0.7131037989602191,310.59999999999997
11,0.7154309130855836,310.54999999999995
12,0.7174842490785522,310.5
13,0.7194691405384219,310.45
14,0.7217962546637864,310.4
15,0.7233704789250623,310.34999999999997
16,0.7249447031863383,310.29999999999995
17,0.7267927055800101,310.25
18,0.7277509290433954,310.2
19,0.7293251533046714,310.15
20,0.7309678220990463,310.09999999999997
21,0.7311731556983432,310.04999999999995
22,0.7335002698237076,310.0
23,0.7348691604856867,309.95
24,0.7366487183462596,309.9
25,0.7382229426075355,309.84999999999997
26,0.7395233887364157,309.79999999999995
27,0.7406185012659989,309.75
28,0.742055836461077,309.7
29,0.7443145060533425,309.65
30,0.7477367327082902,309.54999999999995
31,0.7488318452378735,309.5
32,0.7502007358998526,309.45
33,0.752664739091415,309.4
34,0.754102074286493,309.34999999999997
35,0.7562922993456596,309.29999999999995
36,0.7574558564083418,309.25
37,0.7587563025372219,309.2
38,0.7606043049308937,309.15
39,0.7620416401259718,309.09999999999997
40,0.7636843089203467,309.04999999999995
41,0.7672434246414923,308.95
42,0.7679963145055808,308.9
43,0.7698443168992526,308.84999999999997
44,0.7714185411605285,308.79999999999995
45,0.7720345419584191,308.75
46,0.773745655285893,308.7
47,0.7757989912788616,308.65
48,0.776757214742247,308.59999999999997
49,0.7786052171359188,308.54999999999995
50,0.7799056632647989,308.5
51,0.7814114429929759,308.45
52,0.782780333654955,308.4
53,0.7844914469824289,308.34999999999997
54,0.7862025603099028,308.29999999999995
55,0.7875030064387829,308.25
56,0.7893510088324547,308.2
57,0.7909252330937306,308.15
58,0.7929101245536003,308.09999999999997
59,0.7945527933479752,308.04999999999995
60,0.7961954621423502,308.0
61,0.7978381309367251,307.95
62,0.7991385770656052,307.9
63,0.8011919130585738,307.84999999999997
64,0.802423914654355,307.79999999999995
65,0.8042034725149279,307.75
66,0.8057776967762038,307.7
67,0.8072834765043808,307.65
68,0.8086523671663599,307.6
69,0.8104319250269327,307.54999999999995
70,0.8122114828875056,307.5
71,0.8137172626156826,307.45
72,0.8158390431417502,307.4
73,0.8167288220720366,307.34999999999997
74,0.8185083799326094,307.29999999999995
75,0.8202879377931822,307.25
76,0.8216568284551613,307.2
77,0.8235048308488331,307.15
78,0.825079055110109,307.09999999999997
79,0.8264479457720881,307.04999999999995
80,0.8292541716291453,307.0
81,0.8298701724270359,306.95
82,0.8315812857545097,306.9
83,0.8330870654826867,306.84999999999997
84,0.8351404014756554,306.79999999999995
85,0.8365777366707334,306.75
86,0.8387679617299,306.7
87,0.8403421859911759,306.65
88,0.8422586329179467,306.59999999999997
89,0.8435590790468268,306.54999999999995
90,0.8454070814404986,306.5
91,0.8480079736982589,306.45
92,0.8489661971616442,306.4
93,0.850882644088415,306.34999999999997
94,0.8528675355482846,306.29999999999995
95,0.8547839824750554,306.25
96,0.8561528731370345,306.2
97,0.858343098196201,306.15
98,0.8616284357849509,306.04999999999995
99,0.8630657709800289,306.0
100,0.8649822179067996,305.95
101,0.8670355538997683,305.9
102,0.8684044445617474,305.84999999999997
103,0.8706631141540129,305.79999999999995
104,0.8718951157497941,305.75
105,0.8743591189413564,305.7
106,0.8757964541364345,305.65
