,V,T
0,0.5422662443452282,45.02
1,0.5432929123417125,45.0
2,0.5475364733938477,44.9
3,0.5488369195227278,44.85
4,0.5504111437840038,44.8
5,0.551574700846686,44.75
6,0.5532173696410609,44.7
7,0.5536964813727536,44.65
8,0.5556129282995244,44.6
9,0.556092040031217,44.55
10,0.5572555970938993,44.5
11,0.559103599487571,44.4
12,0.5616360472122324,44.3
13,0.5631418269404094,44.25
14,0.5638262722713989,44.2
15,0.5648529402678832,44.15
16,0.568206722389732,44.0
17,0.5690280567869195,43.95
18,0.5703285029157996,43.9
19,0.5706707255812944,43.85
20,0.5714920599784818,43.8
21,0.5729293951735599,43.75
22,0.5770360671594972,43.6
23,0.5782680687552784,43.55
24,0.5793631812848616,43.5
25,0.5808689610130386,43.45
26,0.5816218508771271,43.4
27,0.5842911876679864,43.3
28,0.5864814127271529,43.2
29,0.5874396361905383,43.15
30,0.5889454159187153,43.1
31,0.5898351948490017,43.05
32,0.5912725300440798,43.0
33,0.5914778636433766,42.95
34,0.5930520879046526,42.9
35,0.5944209785666317,42.85
36,0.595516091096215,42.8
37,0.5961320918941055,42.75
38,0.5974325380229857,42.7
39,0.5991436513504595,42.65
40,0.6001018748138449,42.6
41,0.601402320942725,42.55
42,0.6020867662737146,42.5
43,0.6032503233363968,42.45
44,0.6044138803990791,42.4
45,0.6057143265279592,42.35
46,0.6069463281237404,42.3
47,0.6083152187857195,42.25
48,0.610505443844886,42.15
49,0.6117374454406672,42.1
50,0.6131747806357453,42.05
51,0.613653892367438,42.0
52,0.6148174494301202,41.95
53,0.6172130080885836,41.85
54,0.6183765651512658,41.8
55,0.6189241214160575,41.75
56,0.6199507894125418,41.7
57,0.6203614566111355,41.65
58,0.6220041254055104,41.6
59,0.6254947965935571,41.5
60,0.6266583536562393,41.45
61,0.6279587997851195,41.4
62,0.6292592459139996,41.35
63,0.6293276904470986,41.3
64,0.6309703592414735,41.25
65,0.6322023608372547,41.2
66,0.6334343624330359,41.15
67,0.634803253095015,41.1
68,0.636309032823192,41.05
69,0.6375410344189731,41.0
70,0.6382939242830616,40.95
71,0.6400734821436345,40.9
72,0.6410317056070198,40.85
73,0.6418530400042073,40.8
74,0.6435641533316812,40.75
75,0.6448645994605613,40.7
76,0.6456174893246498,40.65
77,0.6471917135859258,40.6
78,0.648355270648608,40.55
79,0.6499979394429829,40.5
80,0.651435274638061,40.45
81,0.6521881645021494,40.4
82,0.652872609833139,40.35
83,0.6539677223627223,40.3
84,0.6549943903592066,40.25
85,0.6565001700873836,40.2
86,0.658964173278946,40.15
87,0.6594432850106386,40.1
88,0.6614281764705083,40.05
89,0.6624548444669927,40.0
90,0.663481512463477,39.95
91,0.6646450695261592,39.9
92,0.6658770711219404,39.85
93,0.6674512953832163,39.8
94,0.669436186843086,39.7
95,0.6746379713586066,39.5
96,0.6763490846860805,39.45
97,0.6778548644142575,39.4
98,0.6787446433445439,39.35
99,0.6799082004072261,39.3
100,0.681550869201601,39.25
101,0.6825090926649864,39.2
102,0.684630873191054,39.15
103,0.6854522075882414,39.1
104,0.6862735419854289,39.05
105,0.6879162107798038,39.0
106,0.6882584334452986,38.95
107,0.6911331038354547,38.9
108,0.6918859936995432,38.85
109,0.6931864398284233,38.8
110,0.6944184414242045,38.75
111,0.6957873320861836,38.7
112,0.6968824446157669,38.65
113,0.698251335277746,38.6
114,0.6993464478073292,38.55
115,0.7013997838002979,38.5
116,0.7019473400650895,38.45
117,0.7041375651242561,38.4
118,0.7051642331207404,38.35
119,0.7070122355144122,38.3
120,0.7078335699115996,38.25
121,0.7099553504376672,38.2
122,0.7105029067024589,38.15
123,0.7123509090961306,38.1
124,0.7139935778905055,38.05
125,0.7157731357510784,38.0
126,0.7170051373468596,37.95
127,0.7172104709461564,37.9
128,0.7190584733398282,37.85
129,0.7209064757335,37.8
130,0.7297358205032651,37.55
131,0.733021158092015,37.5
132,0.7352113831511815,37.45
133,0.7377438308758428,37.4
134,0.7397287223357125,37.35
135,0.7413029465969885,37.3
136,0.7424665036596707,37.25
137,0.7437669497885508,37.2
138,0.7453411740498268,37.15
139,0.7466416201787069,37.1
140,0.7483527335061808,37.05
141,0.7523909609590191,36.9
142,0.7550602977498784,36.8
143,0.7580034126731334,36.7
144,0.7590300806696177,36.65
145,0.760125193199201,36.6
146,0.7636843089203467,36.5
147,0.7652585331816226,36.45
148,0.7673803137076902,36.35
149,0.7687492043696693,36.3
150,0.7702549840978463,36.25
151,0.7714185411605285,36.2
152,0.7729243208887056,36.15
153,0.7743616560837836,36.1
154,0.7759358803450596,36.05
155,0.7774416600732366,36.0
156,0.7801109968640958,35.9
157,0.7836016680521425,35.8
158,0.7851758923134184,35.75
159,0.7881874517697725,35.65
160,0.7909252330937306,35.55
161,0.7927732354874024,35.5
162,0.7937314589507878,35.45
163,0.7975643528043292,35.35
164,0.7990701325325062,35.3
165,0.8008496903930791,35.25
166,0.8020132474557613,35.2
167,0.8034505826508394,35.15
168,0.8046825842466205,35.1
169,0.8063936975740944,35.05
170,0.8078994773022714,35.0
171,0.8098159242290421,34.95
172,0.8107057031593286,34.9
173,0.8127590391522972,34.85
174,0.8141963743473752,34.8
175,0.8157705986086512,34.75
176,0.8170710447375313,34.7
177,0.8192612697966979,34.65
178,0.8217937175213592,34.6
179,0.8224781628523488,34.55
180,0.8232310527164373,34.5
181,0.8248737215108122,34.45
182,0.8277483919009683,34.4
183,0.8299386169601348,34.3
184,0.8322657310854993,34.25
185,0.8329501764164888,34.2
186,0.8350035124094575,34.15
187,0.8360986249390407,34.1
188,0.8373990710679209,34.05
189,0.8393839625277906,34.0
190,0.8408897422559676,33.95
191,0.841779521186254,33.9
192,0.8437644126461237,33.85
193,0.8450648587750038,33.8
194,0.8470497502348735,33.75
195,0.8495137534264359,33.7
196,0.8502666432905244,33.65
197,0.852319979283493,33.6
198,0.8542364262102637,33.55
199,0.8561528731370345,33.5
200,0.8574533192659146,33.45
201,0.8586168763285968,33.4
202,0.8608755459208624,33.35
203,0.8621759920497425,33.3
204,0.8636133272448205,33.25
205,0.8650506624398986,33.2
206,0.8668302203004714,33.15
207,0.8686097781610442,33.1
208,0.8707315586871118,33.05
209,0.8723742274814867,33.0
210,0.8732640064117732,32.95
211,0.9032427119091153,32.1
212,0.9050907143027871,32.05
213,0.9055698260344798,32.0
214,0.9087867190901306,31.95
215,0.9096080534873181,31.9
216,0.9114560558809899,31.85
217,0.9137147254732554,31.8
218,0.9162471731979167,31.75
219,0.9185742873232812,31.7
220,0.921859624912031,31.55
221,0.9241867390373955,31.5
222,0.927951188357838,31.42
223,0.9303467470163014,31.35
224,0.9314418595458847,31.3
225,0.9331529728733585,31.25
226,0.9355485315318219,31.2
227,0.9376703120578895,31.15
228,0.939997426183254,31.1
229,0.9426667629741132,31.05
230,0.9437618755036965,31.0
231,0.9465681013607536,30.95
232,0.9484845482875244,30.8
233,0.950537884280493,30.75
234,0.9516329968100763,30.7
235,0.955123667998123,30.65
236,0.9585458946530707,30.55
237,0.9601201189143467,30.5
238,0.9690863527503097,30.4
239,0.9741512481996324,30.35
240,0.970249909812992,30.3
241,0.982227703105309,30.25
242,0.9830490375024965,30.05
243,0.9847601508299704,30.0
244,0.9876348212201265,29.95
245,0.9926997166694491,29.8
246,0.9934526065335376,29.75
247,0.9941370518645272,29.7
248,0.9967379441222874,29.65
249,0.9968748331884854,29.6
250,0.9994072809131467,29.55
251,1.002008173170907,29.5
252,1.0016659505054122,29.45
253,1.006320178756141,29.35
254,1.0082366256829118,29.3
255,1.0086472928815056,29.25
256,1.0106321843413753,29.2
257,1.0122064086026512,29.15
258,1.0137806328639272,29.1
259,1.016997525919578,29.05
260,1.0193246400449425,29.0
261,1.021514865104109,28.95
262,1.0236366456301766,28.9
263,1.0250055362921557,28.85
264,1.0286330965464003,28.8
265,1.032329101333744,28.75
266,1.0313708778703585,28.7
267,1.0409531125042122,28.65
268,1.047386898615514,28.6
269,1.053273128462024,28.55
270,1.0538891292599146,28.5
271,1.0589540247092373,28.45
272,1.059296247374732,28.4
273,1.0604598044374143,28.35
274,1.0636766974930651,28.3
275,1.065456255353638,28.25
276,1.0659353670853307,28.2
277,1.068536259343091,28.15
278,1.0712740406670491,28.1
279,1.072985153994523,28.05
280,1.0749700454543927,28.0
281,1.083525612091762,27.8
282,1.0883167294086888,27.7
283,1.089685620070668,27.65
284,1.0916020669974387,27.6
285,1.0951611827185843,27.55
286,1.100294522701006,27.45
287,1.1024163032270735,27.4
288,1.1088500893383753,27.2
289,1.112203871460224,27.1
