,V,T
0,0.7065331237827195,311.15
1,0.707217569113709,311.09999999999997
2,0.7083126816432923,311.04999999999995
3,0.7100237949707662,311.0
4,0.7119402418975369,310.95
5,0.7131722434933181,310.9
6,0.7146095786883961,310.84999999999997
7,0.7159784693503752,310.79999999999995
8,0.7183740280088386,310.7
9,0.7198798077370157,310.65
10,0.7215909210644895,310.59999999999997
11,0.7255607039842289,310.54999999999995
12,0.7287775970398798,310.5
13,0.7306940439666505,310.45
14,0.7347322714194888,310.4
15,0.73596427301527,310.34999999999997
16,0.7367856074124575,310.29999999999995
17,0.7376753863427439,310.25
18,0.7399340559350094,310.2
19,0.743493171656155,310.15
20,0.7445882841857383,310.09999999999997
21,0.7456149521822226,310.04999999999995
22,0.7469838428442017,310.0
23,0.7491740679033683,309.95
24,0.751090514830139,309.9
25,0.7524594054921181,309.84999999999997
26,0.7530754062900087,309.79999999999995
27,0.7536229625548003,309.75
28,0.7549234086836805,309.7
29,0.7579349681400345,309.65
30,0.7628629745231592,309.54999999999995
31,0.7626576409238623,309.5
32,0.7642318651851383,309.45
33,0.7666958683767007,309.4
34,0.7687492043696693,309.34999999999997
35,0.7705287622302421,309.29999999999995
36,0.7712816520943306,309.25
37,0.7733349880872993,309.2
38,0.77525143501407,309.15
39,0.7757989912788616,309.09999999999997
40,0.7768941038084449,310.04999999999995
41,0.7799056632647989,308.95
42,0.7830541117873508,308.9
43,0.7849021141810226,308.84999999999997
44,0.785928782177507,308.79999999999995
45,0.7879821181704756,308.75
46,0.7885296744352672,308.7
47,0.7928416800205014,308.65
48,0.7924310128219076,308.59999999999997
49,0.7938683480169857,308.54999999999995
50,0.7929101245536003,308.5
51,0.7946212378810742,308.45
52,0.797906575469824,308.4
53,0.7981119090691209,308.34999999999997
54,0.8007128013268812,308.29999999999995
55,0.8003021341282874,308.25
56,0.8029714709191467,308.2
57,0.8060514749085996,308.15
58,0.8081048109015683,308.09999999999997
59,0.8098843687621411,308.04999999999995
60,0.8120745938213076,308.0
61,0.8119377047551097,307.95
62,0.8151545978107606,307.9
63,0.8164550439396407,307.84999999999997
64,0.8178923791347188,273.79999999999995
65,0.8206986049917759,307.75
66,0.8222043847199529,307.7
67,0.8238470535143279,277.65
68,0.8239839425805258,318.15
69,0.826653279371385,307.54999999999995
70,0.826584834838286,307.5
71,0.8292541716291453,307.45
72,0.8331555100157857,307.4
73,0.8339083998798742,307.34999999999997
